Tool,Program,Optimization,Node_Count,Edge_Count,Cyclomatic_Complexity,SCC_Count,Graph_Density
Ghidra,Tinyhttpd,O0,215,216,121,169,0.004695
Ghidra,Tinyhttpd,O1,178,193,121,156,0.006126
Ghidra,Tinyhttpd,O2,245,296,157,169,0.004951
Ghidra,Tinyhttpd,O3,253,308,161,178,0.004831
Ghidra,bzip2,O0,3180,4359,1483,1821,0.000431
Ghidra,bzip2,O1,2854,4336,1702,1524,0.000533
Ghidra,bzip2,O2,3240,4881,1863,1716,0.000465
Ghidra,bzip2,O3,3287,5004,1937,1713,0.000463
Ghidra,fe,O0,477,575,240,359,0.002532
Ghidra,fe,O1,534,705,307,405,0.002477
Ghidra,fe,O2,567,763,332,403,0.002378
Ghidra,fe,O3,489,653,296,347,0.002736
Ghidra,kilo,O0,628,782,316,429,0.001986
Ghidra,kilo,O1,629,850,383,415,0.002152
Ghidra,kilo,O2,669,901,394,453,0.002016
Ghidra,kilo,O3,671,911,402,457,0.002026
Ghidra,lsh,O0,98,84,52,82,0.008837
Ghidra,lsh,O1,96,87,57,81,0.009539
Ghidra,lsh,O2,99,93,56,83,0.009586
Ghidra,lsh,O3,99,91,54,83,0.00938
Ghidra,md5-c,O0,79,74,41,56,0.012009
Ghidra,md5-c,O1,115,130,63,66,0.009916
Ghidra,md5-c,O2,108,119,59,61,0.010298
Ghidra,md5-c,O3,61,52,39,51,0.014208
Ghidra,pdpmake,O0,1693,2224,821,879,0.000776
Ghidra,pdpmake,O1,1844,2617,1015,813,0.00077
Ghidra,pdpmake,O2,1896,2719,1061,826,0.000757
Ghidra,pdpmake,O3,2016,2981,1199,850,0.000734
Ghidra,wak,O0,2129,2735,1124,1347,0.000604
Ghidra,wak,O1,2763,4079,1560,1261,0.000535
Ghidra,wak,O2,2776,4076,1544,1303,0.000529
Ghidra,wak,O3,2945,4380,1673,1295,0.000505
Grok,2048.c,O0,25,19,10,25,0.031667
Grok,2048.c,O1,16,14,20,16,0.058333
Grok,2048.c,O2,29,29,46,24,0.035714
Grok,2048.c,O3,29,10,19,29,0.012315
Grok,Notepad--,O0,17,7,12,16,0.025735
Grok,Notepad--,O1,24,13,13,24,0.023551
Grok,Notepad--,O2,24,23,45,24,0.041667
Grok,Notepad--,O3,15,13,10,13,0.061905
Grok,Tinyhttpd,O0,24,20,14,20,0.036232
Grok,Tinyhttpd,O1,39,35,22,37,0.023617
Grok,Tinyhttpd,O2,27,16,21,19,0.022792
Grok,Tinyhttpd,O3,23,20,23,20,0.039526
Grok,bzip2,O0,12,7,7,11,0.05303
Grok,bzip2,O1,8,6,6,6,0.107143
Grok,bzip2,O2,12,10,6,8,0.075758
Grok,bzip2,O3,9,6,5,9,0.083333
Grok,fe,O0,10,7,11,10,0.077778
Grok,fe,O1,12,8,8,12,0.060606
Grok,fe,O2,33,9,32,31,0.008523
Grok,fe,O3,8,8,10,6,0.142857
Grok,kilo,O0,13,10,7,13,0.064103
Grok,kilo,O1,8,4,4,8,0.071429
Grok,kilo,O2,30,29,15,18,0.033333
Grok,kilo,O3,13,13,6,8,0.083333
Grok,lsh,O0,36,38,22,25,0.030159
Grok,lsh,O1,38,31,19,30,0.022048
Grok,lsh,O2,40,51,41,31,0.032692
Grok,lsh,O3,55,62,35,37,0.020875
Grok,md5-c,O0,39,46,29,27,0.031039
Grok,md5-c,O1,39,42,23,33,0.02834
Grok,md5-c,O2,27,24,15,20,0.034188
Grok,md5-c,O3,27,33,34,26,0.047009
Grok,pdpmake,O0,7,5,6,7,0.119048
Grok,pdpmake,O1,10,10,12,10,0.111111
Grok,pdpmake,O2,8,7,7,8,0.125
Grok,pdpmake,O3,11,10,13,11,0.090909
Grok,wak,O0,7,6,7,7,0.142857
Grok,wak,O1,17,15,10,17,0.055147
Grok,wak,O2,7,5,4,7,0.119048
Grok,wak,O3,12,11,7,10,0.083333
LLVM,2048.c,O0,196,246,78,86,0.006436
LLVM,2048.c,O1,280,435,187,91,0.005568
LLVM,2048.c,O2,225,340,143,103,0.006746
LLVM,2048.c,O3,156,235,99,119,0.009719
LLVM,Notepad--,O0,409,503,190,335,0.003014
LLVM,Notepad--,O1,432,582,246,349,0.003126
LLVM,Notepad--,O2,439,580,235,355,0.003016
LLVM,Notepad--,O3,448,591,237,360,0.002951
LLVM,Tinyhttpd,O0,133,181,62,86,0.01031
LLVM,Tinyhttpd,O1,85,117,48,73,0.016387
LLVM,Tinyhttpd,O2,131,188,73,82,0.011039
LLVM,Tinyhttpd,O3,133,192,75,84,0.010936
LLVM,bzip2,O0,3039,4187,1322,1616,0.000454
LLVM,bzip2,O1,2382,3804,1522,1290,0.000671
LLVM,bzip2,O2,2727,4309,1684,1448,0.00058
LLVM,bzip2,O3,2825,4480,1755,1499,0.000562
LLVM,fe,O0,365,480,175,244,0.003613
LLVM,fe,O1,434,565,209,332,0.003007
LLVM,fe,O2,446,595,227,324,0.002998
LLVM,fe,O3,347,503,224,238,0.00419
LLVM,kilo,O0,500,661,223,304,0.002649
LLVM,kilo,O1,421,624,273,267,0.003529
LLVM,kilo,O2,444,662,288,294,0.003366
LLVM,kilo,O3,449,670,291,299,0.003331
LLVM,lsh,O0,56,59,23,36,0.019156
LLVM,lsh,O1,43,50,27,30,0.027685
LLVM,lsh,O2,43,52,27,30,0.028793
LLVM,lsh,O3,43,52,27,30,0.028793
LLVM,md5-c,O0,44,50,18,20,0.026427
LLVM,md5-c,O1,60,84,38,27,0.023729
LLVM,md5-c,O2,52,73,33,21,0.027526
LLVM,md5-c,O3,18,22,12,11,0.071895
LLVM,pdpmake,O0,1520,2055,687,710,0.00089
LLVM,pdpmake,O1,1408,2120,838,585,0.00107
LLVM,pdpmake,O2,1451,2194,865,587,0.001043
LLVM,pdpmake,O3,1545,2342,913,603,0.000982
LLVM,wak,O0,1816,2390,858,1041,0.000725
LLVM,wak,O1,2401,3636,1359,1024,0.000631
LLVM,wak,O2,2395,3605,1334,1018,0.000629
LLVM,wak,O3,2547,3857,1426,1023,0.000595
Rizin,2048.c,O0,234,266,104,140,0.004879
Rizin,2048.c,O1,334,454,174,159,0.004082
Rizin,2048.c,O2,246,342,150,153,0.005674
Rizin,2048.c,O3,208,284,132,181,0.006596
Rizin,Notepad--,O0,495,581,262,431,0.002376
Rizin,Notepad--,O1,449,572,243,356,0.002844
Rizin,Notepad--,O2,454,572,238,359,0.002781
Rizin,Notepad--,O3,465,595,250,362,0.002758
Rizin,Tinyhttpd,O0,153,135,92,123,0.005805
Rizin,Tinyhttpd,O1,127,129,88,112,0.008061
Rizin,Tinyhttpd,O2,160,178,104,114,0.006997
Rizin,Tinyhttpd,O3,162,181,103,116,0.00694
Rizin,bzip2,O0,3088,4165,1353,1760,0.000437
Rizin,bzip2,O1,2586,3903,1481,1298,0.000584
Rizin,bzip2,O2,2972,4449,1643,1515,0.000504
Rizin,bzip2,O3,3014,4578,1724,1495,0.000504
Rizin,fe,O0,449,515,180,332,0.00256
Rizin,fe,O1,470,643,259,356,0.002917
Rizin,fe,O2,503,701,282,353,0.002776
Rizin,fe,O3,417,567,222,294,0.003269
Rizin,kilo,O0,612,753,289,415,0.002014
Rizin,kilo,O1,541,723,300,365,0.002475
Rizin,kilo,O2,576,767,309,397,0.002316
Rizin,kilo,O3,572,769,313,395,0.002354
Rizin,lsh,O0,81,70,41,66,0.010802
Rizin,lsh,O1,73,66,43,59,0.012557
Rizin,lsh,O2,75,69,44,59,0.012432
Rizin,lsh,O3,75,69,44,59,0.012432
Rizin,md5-c,O0,73,71,36,50,0.013508
Rizin,md5-c,O1,95,112,49,50,0.012542
Rizin,md5-c,O2,91,104,47,48,0.012698
Rizin,md5-c,O3,53,49,32,43,0.017779
Rizin,pdpmake,O0,1682,2248,848,900,0.000795
Rizin,pdpmake,O1,1749,2536,985,788,0.00083
Rizin,pdpmake,O2,1776,2605,1019,730,0.000826
Rizin,pdpmake,O3,1897,2873,1162,755,0.000799
Rizin,wak,O0,2079,2540,969,1629,0.000588
Rizin,wak,O1,2607,3766,1385,1929,0.000554
Rizin,wak,O2,2627,3791,1392,1993,0.00055
Rizin,wak,O3,2799,4108,1531,2020,0.000525
