Tool,Program,Optimization,Nodes,Edges,CyclomaticComplexity,StronglyConnectedComponents,LargestSCC,GraphDensity,AverageOutDegree,MaximumOutDegree
Gemini,md5-c,O0,59,51,8,59,1,0.014904,0.8644,2
Gemini,md5-c,O1,69,64,17,58,5,0.01364,0.9275,2
Gemini,md5-c,O2,59,65,24,41,9,0.018995,1.1017,2
Gemini,md5-c,O3,45,32,25,36,7,0.016162,0.7111,3
Ghidra,2048.c,O0,242,275,115,142,21,0.004715,1.1364,5
Ghidra,2048.c,O1,409,551,224,178,38,0.003302,1.3472,7
Ghidra,2048.c,O2,318,438,202,179,37,0.004345,1.3774,7
Ghidra,2048.c,O3,245,329,166,202,21,0.005504,1.3429,7
Ghidra,fe,O0,477,575,240,359,17,0.002532,1.2055,25
Ghidra,fe,O1,534,705,307,405,19,0.002477,1.3202,25
Ghidra,fe,O2,567,763,332,403,38,0.002378,1.3457,25
Ghidra,fe,O3,489,653,296,347,23,0.002736,1.3354,25
Ghidra,kilo,O0,628,782,316,429,47,0.001986,1.2452,7
Ghidra,kilo,O1,629,850,383,415,77,0.002152,1.3514,8
Ghidra,kilo,O2,669,901,394,453,77,0.002016,1.3468,8
Ghidra,kilo,O3,671,911,402,457,77,0.002026,1.3577,8
Ghidra,lsh,O0,98,84,52,82,7,0.008837,0.8571,2
Ghidra,lsh,O1,96,87,57,81,8,0.009539,0.9062,2
Ghidra,lsh,O2,99,93,56,83,10,0.009586,0.9394,3
Ghidra,lsh,O3,99,91,54,83,10,0.00938,0.9192,3
Ghidra,md5-c,O0,79,74,41,56,12,0.012009,0.9367,2
Ghidra,md5-c,O1,115,130,63,66,17,0.009916,1.1304,2
Ghidra,md5-c,O2,108,119,59,61,17,0.010298,1.1019,2
Ghidra,md5-c,O3,61,52,39,51,9,0.014208,0.8525,2
Grok,2048.c,O0,27,25,24,23,2,0.035613,0.9259,1
Grok,2048.c,O1,13,9,10,13,1,0.057692,0.6923,2
Grok,2048.c,O2,23,20,27,19,3,0.039526,0.8696,1
Grok,2048.c,O3,21,14,9,18,4,0.033333,0.6667,2
Grok,fe,O0,38,20,20,37,2,0.014225,0.5263,1
Grok,fe,O1,21,16,7,20,2,0.038095,0.7619,2
Grok,fe,O2,11,10,7,9,3,0.090909,0.9091,1
Grok,fe,O3,10,10,10,6,5,0.111111,1.0,2
Grok,kilo,O0,12,10,10,8,3,0.075758,0.8333,1
Grok,kilo,O1,8,8,2,3,6,0.142857,1.0,2
Grok,kilo,O2,16,12,10,16,1,0.05,0.75,2
Grok,kilo,O3,11,10,9,8,2,0.090909,0.9091,2
Grok,lsh,O0,50,46,28,39,4,0.018776,0.92,2
Grok,lsh,O1,35,36,29,32,3,0.030252,1.0286,3
Grok,lsh,O2,52,60,36,39,8,0.022624,1.1538,4
Grok,lsh,O3,47,53,32,26,8,0.024514,1.1277,2
Grok,md5-c,O0,40,41,29,27,6,0.026282,1.025,4
Grok,md5-c,O1,29,26,17,21,3,0.03202,0.8966,2
Grok,md5-c,O2,30,29,25,22,5,0.033333,0.9667,3
Grok,md5-c,O3,26,30,32,21,4,0.046154,1.1538,2
LLVM,2048.c,O0,196,246,78,86,18,0.006436,1.2551,5
LLVM,2048.c,O1,280,435,187,91,30,0.005568,1.5536,7
LLVM,2048.c,O2,225,340,143,103,32,0.006746,1.5111,7
LLVM,2048.c,O3,156,235,99,119,21,0.009719,1.5064,7
LLVM,fe,O0,365,480,175,244,17,0.003613,1.3151,26
LLVM,fe,O1,434,565,209,332,16,0.003007,1.3018,26
LLVM,fe,O2,446,595,227,324,23,0.002998,1.3341,26
LLVM,fe,O3,347,503,224,238,16,0.00419,1.4496,26
LLVM,kilo,O0,500,661,223,304,48,0.002649,1.322,7
LLVM,kilo,O1,421,624,273,267,50,0.003529,1.4822,9
LLVM,kilo,O2,444,662,288,294,49,0.003366,1.491,9
LLVM,kilo,O3,449,670,291,299,49,0.003331,1.4922,9
LLVM,lsh,O0,56,59,23,36,8,0.019156,1.0536,2
LLVM,lsh,O1,43,50,27,30,7,0.027685,1.1628,3
LLVM,lsh,O2,43,52,27,30,8,0.028793,1.2093,3
LLVM,lsh,O3,43,52,27,30,8,0.028793,1.2093,3
LLVM,md5-c,O0,44,50,18,20,9,0.026427,1.1364,4
LLVM,md5-c,O1,60,84,38,27,12,0.023729,1.4,4
LLVM,md5-c,O2,52,73,33,21,12,0.027526,1.4038,4
LLVM,md5-c,O3,18,22,12,11,6,0.071895,1.2222,4
